invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H4-000001,0,,,1684325,0.75
INV-H4-000002,0,,,3709750,0.75
INV-H4-000003,0,,,2990225,0.75
INV-H4-000004,0,,,4541425,0.75
INV-H4-000005,0,,,1061450,0.75
INV-H4-000006,1,invoice_total_mismatch,641175,640175,0.9
INV-H4-000007,0,,,2396750,0.75
INV-H4-000008,1,invalid_service_date,,3525273,0.9
INV-H4-000009,0,,,3544989,0.75
INV-H4-000010,0,,,4801591,0.75
INV-H4-000011,0,,,2887300,0.75
INV-H4-000012,0,,,2835575,0.75
INV-H4-000013,0,,,2946850,0.75
INV-H4-000014,0,,,2658825,0.75
INV-H4-000015,0,,,3635025,0.75
INV-H4-000016,0,,,3234050,0.75
INV-H4-000017,1,line_total_mismatch,,4939975,0.9
INV-H4-000018,1,duplicate_service_billing,,1493475,0.9
INV-H4-000019,0,,,1312175,0.75
INV-H4-000020,0,,,3385425,0.75
INV-H4-000021,0,,,2524150,0.75
INV-H4-000022,0,,,2760525,0.75
INV-H4-000023,0,,,3356650,0.75
INV-H4-000024,0,,,1381558,0.75
INV-H4-000025,0,,,729989,0.75
INV-H4-000026,0,,,3085997,0.75
INV-H4-000027,0,,,3087600,0.75
INV-H4-000028,0,,,1136750,0.75
INV-H4-000029,0,,,819175,0.75
INV-H4-000030,0,,,1854450,0.75
INV-H4-000031,0,,,1691400,0.75
INV-H4-000032,0,,,433650,0.75
INV-H4-000033,0,,,3745725,0.75
INV-H4-000034,0,,,3938675,0.75
INV-H4-000035,0,,,4272200,0.75
INV-H4-000036,0,,,2580775,0.75
INV-H4-000037,0,,,4330300,0.75
INV-H4-000038,0,,,2275900,0.75
INV-H4-000039,0,,,3695050,0.75
INV-H4-000040,0,,,4906925,0.75
INV-H4-000041,0,,,2268000,0.75
INV-H4-000042,0,,,3924275,0.75
INV-H4-000043,0,,,1803400,0.75
INV-H4-000044,0,,,2826210,0.75
INV-H4-000045,0,,,2151575,0.75
INV-H4-000046,0,,,2192275,0.75
INV-H4-000047,0,,,3509309,0.75
INV-H4-000048,0,,,1024025,0.75
INV-H4-000049,0,,,2746450,0.75
INV-H4-000050,0,,,3023285,0.75
INV-H4-000051,0,,,4283425,0.75
INV-H4-000052,0,,,2886250,0.75
INV-H4-000053,0,,,3818450,0.75
INV-H4-000054,0,,,1927440,0.75
INV-H4-000055,0,,,3426725,0.75
INV-H4-000056,0,,,1540100,0.75
INV-H4-000057,0,,,3328750,0.75
INV-H4-000058,0,,,1646025,0.75
INV-H4-000059,0,,,822175,0.75
INV-H4-000060,0,,,805625,0.75
INV-H4-000061,0,,,1590875,0.75
INV-H4-000062,0,,,3792825,0.75
INV-H4-000063,0,,,2568575,0.75
INV-H4-000064,0,,,1531425,0.75
INV-H4-000065,0,,,540310,0.75
INV-H4-000066,0,,,4668562,0.75
INV-H4-000067,0,,,3881800,0.75
INV-H4-000068,0,,,1482320,0.75
INV-H4-000069,1,duplicate_service_billing,,3522700,0.9
INV-H4-000070,0,,,4395000,0.75
INV-H4-000071,0,,,1617900,0.75
INV-H4-000072,0,,,1932625,0.75
INV-H4-000073,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,3307925,1575625,0.9
INV-H4-000074,0,,,3497250,0.75
INV-H4-000075,0,,,2816942,0.75
INV-H4-000076,0,,,1949250,0.75
INV-H4-000077,0,,,2865381,0.75
INV-H4-000078,0,,,2875625,0.75
INV-H4-000079,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,1720576,233850,0.9
INV-H4-000080,0,,,3508000,0.75
INV-H4-000081,0,,,3437800,0.75
INV-H4-000082,0,,,5197300,0.75
INV-H4-000083,0,,,3067400,0.75
INV-H4-000084,1,duplicate_service_billing,,4715550,0.9
INV-H4-000085,0,,,3151125,0.75
INV-H4-000086,0,,,1398675,0.75
INV-H4-000087,0,,,3411011,0.75
INV-H4-000088,0,,,5285671,0.75
INV-H4-000089,0,,,1592319,0.75
INV-H4-000090,0,,,1209350,0.75
INV-H4-000091,0,,,1420275,0.75
INV-H4-000092,0,,,3900715,0.75
INV-H4-000093,0,,,2654600,0.75
INV-H4-000094,0,,,2378395,0.75
INV-H4-000095,1,line_total_mismatch,,1797350,0.9
INV-H4-000096,0,,,2712075,0.75
INV-H4-000097,0,,,2515900,0.75
INV-H4-000098,0,,,2846400,0.75
INV-H4-000099,0,,,3632444,0.75
INV-H4-000100,0,,,1400750,0.75
INV-H4-000101,0,,,997375,0.75
INV-H4-000102,0,,,1967575,0.75
INV-H4-000103,0,,,4815295,0.75
INV-H4-000104,1,invalid_contract_number,,763938,0.9
INV-H4-000105,1,invalid_service_date,,1369450,0.9
INV-H4-000106,0,,,1241425,0.75
INV-H4-000107,0,,,2848100,0.75
INV-H4-000108,0,,,1704800,0.75
INV-H4-000109,0,,,4800150,0.75
INV-H4-000110,0,,,1614575,0.75
INV-H4-000111,0,,,3388731,0.75
INV-H4-000112,0,,,1157155,0.75
INV-H4-000113,0,,,1557700,0.75
INV-H4-000114,0,,,4447625,0.75
INV-H4-000115,0,,,3446700,0.75
INV-H4-000116,0,,,3422822,0.75
INV-H4-000117,0,,,1002076,0.75
INV-H4-000118,0,,,3885968,0.75
